,DEVICE,DTYPE,SEED,DATA,ARCHITECTURE,DROPOUT,STEIN,BAYESIAN,LIKELIHOOD_STD,BW,N_MODELS,OPTIMIZER,BATCH_SIZE,EARLY_STOPPING,STRIDE,WEIGHTING,MAKE_GIF,TITLE,HOW_OFTEN,INITIAL_FRAME_REPETITIONS,FINAL_FRAME_REPETITIONS,HOW_MANY_INDIVIDUAL_PREDICTIONS,VISUALIZE_DISTRIBUTION_USING_QUANTILES,EXTRA_STD,SHOW_DIAGNOSTICS,SHOW_PLOT,tuning_count,total_iter,best_iter,epochs_completed,compute_time,patience,delta,stride,train_acc,METRIC_rmse_of_median,METRIC_rmse_of_mean,METRIC_mae_of_median,METRIC_mae_of_mean,METRIC_max_norm_of_median,METRIC_max_norm_of_mean,METRIC_median_energy_score,METRIC_95_coverage,METRIC_median_avg_inverval_score,METRIC_quantile_uncertainty_vs_accuracy_slope,METRIC_quantile_uncertainty_vs_accuracy_cor,METRIC_extrapolation_quantile_uncertainty_vs_proximity_slope,METRIC_quantile_uncertainty_vs_proximity_cor,METRIC_interpolation_quantile_uncertainty_vs_proximity_slope,METRIC_extrapolation_quantile_uncertainty_spread,METRIC_interpolation_quantile_uncertainty_spread,METRIC_interpolation_quantile_uncertainty_min,filename,STATE_DICT_PATH
0,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_30,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,1,20000.0,20000,20000,767.7263119220734,,,,0.00552317580829064,0.018929840996861458,0.02243179827928543,0.014280542731285095,0.01642671972513199,0.05050772428512573,0.07212382555007935,0.009201806038618088,0.30000001192092896,0.02929004654288292,0.12789821640809737,0.02016988606027645,0.2546157069843921,0.8669163801546884,0.13931764633189214,0.16553017497062683,0.06298497319221497,0.00097617506980896,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_12-23-30 (1).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_12-23-30 (1).pth
1,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_30,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,1,30000.0,30000,30000,1148.3183064460754,,,,0.004098403888444106,0.019689155742526054,0.021009379997849464,0.014782481826841831,0.015550261363387108,0.05084112286567688,0.06413280963897705,0.008782130666077137,0.2666666805744171,0.030659426003694534,0.6953137333950927,0.11048692198397266,0.22839997840265033,0.8874844927703374,0.1452571873138498,0.16171661019325256,0.06859908252954483,0.00031426548957824707,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_12-23-30 (2).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_12-23-30 (2).pth
2,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_30,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,1,10000.0,10000,10000,384.4908137321472,,,,0.008998816398282846,0.01963091641664505,0.023639952763915062,0.014685289934277534,0.017594436183571815,0.05122774839401245,0.07859307527542114,0.010445529595017433,0.46666669845581055,0.03682085871696472,1.3031772107849795,0.2335312136140131,0.21600466804831897,0.9205959786969843,0.14941431879619513,0.13095957040786743,0.05941560119390488,0.000553131103515625,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_12-23-30.json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_12-23-30.pth
3,cuda,float,2025,univar_missing_middle_normalized_12_cross_fold,univar_NN.univar_NN_30,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,2,20000.0,20000,20000,756.9118168354034,,,,0.006340682320296764,0.01689392514526844,0.017172565683722496,0.01388542354106903,0.01377500407397747,0.035734981298446655,0.043628253042697906,0.007899343967437744,0.5,0.03031061217188835,7.161789873733475,0.3248626013480625,0.21617109205231105,0.778597797082451,0.07543157445273024,0.11635124683380127,0.05250304937362671,0.0013501346111297607,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_12-42-44 (1).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_12-42-44 (1).pth
4,cuda,float,2025,univar_missing_middle_normalized_12_cross_fold,univar_NN.univar_NN_30,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,2,30000.0,29950,30000,1145.1646330356598,,,,0.004766270363082488,0.01653982512652874,0.01615717262029648,0.013813095167279243,0.013442626222968102,0.03360569477081299,0.035816490650177,0.007904947735369205,0.40000003576278687,0.03747686743736267,4.432456495989559,0.1600526001279649,0.2738162789522154,0.8413416286895321,0.09884179792675934,0.16463908553123474,0.060652755200862885,0.00098341703414917,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_12-42-44 (2).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_12-42-44 (2).pth
5,cuda,float,2025,univar_missing_middle_normalized_12_cross_fold,univar_NN.univar_NN_30,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,2,10000.0,10000,10000,375.0020635128021,,,,0.009565959684550762,0.016912298277020454,0.01891419291496277,0.013517181389033794,0.014671199023723602,0.03837805986404419,0.053852617740631104,0.00981063861399889,0.7000000476837158,0.04123443365097046,7.110630345347249,0.38847452707370755,0.30453547532792463,0.8332467983598232,0.07819969187542752,0.17880836129188538,0.050724249333143234,0.0010223686695098877,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_12-42-44.json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_12-42-44.pth
6,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_30_30,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,3,20000.0,19850,20000,1063.5237126350403,,,,0.0030945746693760157,0.01882699877023697,0.019497698172926903,0.014093565754592419,0.01456202007830143,0.052212029695510864,0.05487075448036194,0.007447222247719765,0.23333334922790527,0.02534373477101326,0.23049601781544224,0.03506091544264927,0.190648324725027,0.9229296514444288,0.06444575156446457,0.1205756664276123,0.0283825621008873,0.0005594491958618164,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_13-01-53 (1).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_13-01-53 (1).pth
7,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_30_30,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,3,30000.0,25900,30000,1433.5887370109558,,,,0.002864861022680998,0.0187290757894516,0.019180389121174812,0.013972699642181396,0.014361955225467682,0.052156656980514526,0.0523906946182251,0.0094063151627779,0.23333334922790527,0.02519846148788929,-0.2337352825484128,-0.04428022316111327,0.21931140468014387,0.9410728998213673,0.09922354617537364,0.11600470542907715,0.041395049542188644,0.0009348616003990173,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_13-01-53 (2).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_13-01-53 (2).pth
8,cuda,float,2025,univar_missing_middle_normalized_12,univar_NN.univar_NN_30_30,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,3,10000.0,10000,10000,542.7270584106445,,,,0.006580803357064724,0.01885964907705784,0.02299349568784237,0.01407915074378252,0.01682191714644432,0.05264401435852051,0.07636788487434387,0.008474715054035187,0.3333333432674408,0.028851699084043503,0.06923154801215423,0.017477650591345595,0.2899591361563434,0.9270694557535784,0.07434873894838134,0.2251283824443817,0.03723275661468506,0.001426011323928833,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_13-01-53.json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_13-01-53.pth
9,cuda,float,2025,univar_missing_middle_normalized_12_cross_fold,univar_NN.univar_NN_30_30,,False,False,0,,25,Adam,64,True,15,N/A,False,title of my gif,50,24,48,6,True,False,False,False,4,20000.0,19550,20000,755.7894303798676,,,,0.0036837434706588584,0.01753982901573181,0.017009640112519264,0.014113216660916805,0.014047438278794289,0.042473360896110535,0.03670787066221237,0.007498720660805702,0.40000003576278687,0.029060987755656242,4.7638031377929515,0.2904094371877396,0.4629151338170901,0.8426543186329651,0.0737451949677637,0.30136001110076904,0.046786949038505554,0.001091986894607544,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\2025-09-17_13-28-28 (1).json,c:\users\thoma\appdata\local\programs\python\python310\multiverse\functional_bnns\bnns\experiments\paper\univar\ensemble_for_baseline\hyperparameter_search\experimental_models\2025-09-17_13-28-28 (1).pth
